encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
rvq-L4xK16,test,2,4,0,0.6155,0.0182,0.02218,0.02125,0.03576,0.04225,3.38,1.0
rvq-L4xK16,validation,2,8,0,0.7485,0.0172,0.04002,0.03856,0.05675,0.0705,5.13,1.0
rvq-L4xK16,test,2,8,0,0.7595,0.0155,0.03901,0.03675,0.05903,0.07137,5.25,1.0
rvq-L4xK16,validation,2,16,0,0.865,0.013,0.07149,0.07131,0.09715,0.11075,5.78,1.0
rvq-L4xK16,test,2,16,0,0.8825,0.0112,0.06847,0.06881,0.09776,0.11125,5.96,1.0
rvq-L4xK16,validation,2,32,0,0.9455,0.0076,0.14016,0.13856,0.17727,0.18862,11.05,1.0
rvq-L4xK16,test,2,32,0,0.9495,0.0067,0.13498,0.13425,0.17341,0.19475,11.67,1.0
rvq-L4xK16,validation,2,64,0,0.978,0.0044,0.27614,0.27631,0.31969,0.34963,19.93,1.0
rvq-L4xK16,test,2,64,0,0.984,0.0036,0.26976,0.26856,0.314,0.37688,20.39,1.0
rvq-L4xK16,validation,2,40,1,0.2155,0.0129,0.005,0.005,0.005,0.005,1.34,1.0
rvq-L4xK16,test,2,40,1,0.2535,0.0145,0.005,0.005,0.005,0.005,1.33,1.0
rvq-L4xK16,validation,2,80,1,0.382,0.0173,0.01,0.01,0.01,0.01,2.02,1.0
rvq-L4xK16,test,2,80,1,0.416,0.0163,0.01,0.01,0.01,0.01,2.14,1.0
rvq-L4xK16,validation,2,160,1,0.5835,0.019,0.02,0.02,0.02,0.02,3.25,1.0
rvq-L4xK16,test,2,160,1,0.5985,0.0177,0.02,0.02,0.02,0.02,3.46,1.0
rvq-L4xK16,validation,2,400,1,0.7955,0.0162,0.05,0.05,0.05,0.05,5.62,1.0
rvq-L4xK16,test,2,400,1,0.8215,0.0142,0.05,0.05,0.05,0.05,5.83,1.0
rvq-L4xK16,validation,3,1,0,0.1065,0.011,0.00088,0.0005,0.00264,0.00912,1.0,1.0
rvq-L4xK16,test,3,1,0,0.11,0.0101,0.00101,0.00063,0.00301,0.00912,1.0,1.0
rvq-L4xK16,validation,3,2,0,0.177,0.0138,0.00165,0.00119,0.00427,0.00925,1.91,1.0
rvq-L4xK16,test,3,2,0,0.1855,0.0141,0.00181,0.00137,0.005,0.01188,1.9,1.0
rvq-L4xK16,validation,3,4,0,0.2705,0.0167,0.00292,0.00256,0.00702,0.011,3.58,1.0
rvq-L4xK16,test,3,4,0,0.2705,0.0168,0.003,0.00237,0.00751,0.01263,3.56,1.0
rvq-L4xK16,validation,3,8,0,0.372,0.0179,0.00497,0.00462,0.01001,0.01463,6.51,1.0
rvq-L4xK16,test,3,8,0,0.3825,0.0179,0.00494,0.00431,0.01064,0.0145,6.38,1.0
rvq-L4xK16,validation,3,16,0,0.476,0.0192,0.00849,0.00838,0.01487,0.02088,11.14,1.0
rvq-L4xK16,test,3,16,0,0.488,0.0186,0.00821,0.0075,0.01613,0.01912,11.03,1.0
rvq-L4xK16,validation,3,32,0,0.6075,0.0178,0.01428,0.01375,0.02251,0.02913,20.27,1.0
rvq-L4xK16,test,3,32,0,0.6145,0.0173,0.01373,0.01312,0.02429,0.03163,20.02,1.0
rvq-L4xK16,validation,3,64,0,0.729,0.0164,0.02432,0.02363,0.03569,0.04537,35.3,1.0
rvq-L4xK16,test,3,64,0,0.7275,0.0154,0.02335,0.02244,0.03646,0.0465,34.55,1.0
rvq-L4xK16,validation,3,40,1,0.3705,0.0152,0.005,0.005,0.005,0.005,6.79,1.0
rvq-L4xK16,test,3,40,1,0.3845,0.016,0.005,0.005,0.005,0.005,7.0,1.0
rvq-L4xK16,validation,3,80,1,0.528,0.0168,0.01,0.01,0.01,0.01,12.38,1.0
rvq-L4xK16,test,3,80,1,0.5445,0.0163,0.01,0.01,0.01,0.01,12.73,1.0
rvq-L4xK16,validation,3,160,1,0.692,0.0169,0.02,0.02,0.02,0.02,24.23,1.0
rvq-L4xK16,test,3,160,1,0.7095,0.0155,0.02,0.02,0.02,0.02,24.27,1.0
rvq-L4xK16,validation,3,400,1,0.869,0.012,0.05,0.05,0.05,0.05,54.27,1.0
rvq-L4xK16,test,3,400,1,0.878,0.0109,0.05,0.05,0.05,0.05,55.09,1.0
rvq-L4xK16,validation,4,1,0,0.041,0.0078,0.00022,0.00013,0.00063,0.00775,1.0,1.0
rvq-L4xK16,test,4,1,0,0.0455,0.0063,0.00022,0.0,0.00076,0.00775,1.0,1.0
rvq-L4xK16,validation,4,2,0,0.0625,0.0085,0.0003,0.00013,0.001,0.00775,1.95,1.0
rvq-L4xK16,test,4,2,0,0.078,0.0093,0.00036,0.00013,0.00137,0.00863,1.95,1.0
rvq-L4xK16,validation,4,4,0,0.0945,0.0105,0.00046,0.00025,0.00126,0.00813,3.78,1.0
rvq-L4xK16,test,4,4,0,0.11,0.0111,0.00053,0.00025,0.00187,0.00863,3.79,1.0
rvq-L4xK16,validation,4,8,0,0.1325,0.0121,0.00073,0.0005,0.00176,0.00863,7.14,1.0
rvq-L4xK16,test,4,8,0,0.163,0.014,0.00091,0.00063,0.00276,0.00912,7.14,1.0
rvq-L4xK16,validation,4,16,0,0.1995,0.0151,0.00125,0.00088,0.00315,0.01025,13.28,1.0
rvq-L4xK16,test,4,16,0,0.2195,0.0163,0.00139,0.001,0.00376,0.0105,13.2,1.0
rvq-L4xK16,validation,4,32,0,0.267,0.0172,0.00202,0.00162,0.00487,0.01075,24.43,1.0
rvq-L4xK16,test,4,32,0,0.2915,0.0186,0.00218,0.00175,0.00538,0.01188,24.26,1.0
rvq-L4xK16,validation,4,64,0,0.3625,0.0182,0.00329,0.00287,0.00751,0.01238,44.59,1.0
rvq-L4xK16,test,4,64,0,0.3885,0.0192,0.00345,0.00313,0.00838,0.01238,44.19,1.0
rvq-L4xK16,validation,4,40,1,0.456,0.0154,0.005,0.005,0.005,0.005,23.32,1.0
rvq-L4xK16,test,4,40,1,0.481,0.0173,0.005,0.005,0.005,0.005,22.9,1.0
rvq-L4xK16,validation,4,80,1,0.621,0.0161,0.01,0.01,0.01,0.01,46.82,1.0
rvq-L4xK16,test,4,80,1,0.6315,0.0168,0.01,0.01,0.01,0.01,46.23,1.0
rvq-L4xK16,validation,4,160,1,0.7585,0.0145,0.02,0.02,0.02,0.02,95.97,1.0
rvq-L4xK16,test,4,160,1,0.778,0.0143,0.02,0.02,0.02,0.02,95.14,1.0
rvq-L4xK16,validation,4,400,1,0.899,0.0103,0.04963,0.05,0.05,0.05,240.89,0.92
rvq-L4xK16,test,4,400,1,0.907,0.0098,0.04944,0.05,0.05,0.05,240.94,0.865
hkmeans-L5xK16,validation,1,1,0,0.7695,0.0189,0.06834,0.07525,0.09675,0.09675,1.0,1.0
hkmeans-L5xK16,test,1,1,0,0.7595,0.0191,0.06526,0.06137,0.09675,0.09675,1.0,1.0
hkmeans-L5xK16,validation,1,2,0,0.8775,0.0126,0.13948,0.1385,0.17675,0.18588,1.84,1.0
hkmeans-L5xK16,test,1,2,0,0.89,0.0122,0.13523,0.134,0.17675,0.18588,1.89,1.0
hkmeans-L5xK16,validation,1,4,0,0.9595,0.0066,0.28348,0.28569,0.32499,0.34637,3.29,1.0
hkmeans-L5xK16,test,1,4,0,0.9685,0.0063,0.27971,0.27987,0.32155,0.34637,3.33,1.0
hkmeans-L5xK16,validation,1,8,0,0.993,0.0022,0.54725,0.54425,0.59275,0.60888,4.46,1.0
hkmeans-L5xK16,test,1,8,0,0.9945,0.0019,0.54385,0.53675,0.58213,0.60788,4.57,1.0
hkmeans-L5xK16,validation,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L5xK16,test,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L5xK16,validation,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L5xK16,test,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L5xK16,validation,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L5xK16,test,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L5xK16,validation,1,40,1,0.0785,0.0114,0.005,0.005,0.005,0.005,1.0,1.0
hkmeans-L5xK16,test,1,40,1,0.068,0.012,0.005,0.005,0.005,0.005,1.0,1.0
hkmeans-L5xK16,validation,1,80,1,0.144,0.0155,0.01,0.01,0.01,0.01,1.0,1.0
hkmeans-L5xK16,test,1,80,1,0.131,0.0151,0.01,0.01,0.01,0.01,1.0,1.0
hkmeans-L5xK16,validation,1,160,1,0.269,0.0197,0.02,0.02,0.02,0.02,1.0,1.0
hkmeans-L5xK16,test,1,160,1,0.2555,0.0208,0.02,0.02,0.02,0.02,1.0,1.0
hkmeans-L5xK16,validation,1,400,1,0.6185,0.0225,0.05,0.05,0.05,0.05,1.27,1.0
hkmeans-L5xK16,test,1,400,1,0.625,0.0233,0.05,0.05,0.05,0.05,1.26,1.0
hkmeans-L5xK16,validation,2,1,0,0.385,0.0181,0.00513,0.00487,0.00937,0.01063,1.0,1.0
hkmeans-L5xK16,test,2,1,0,0.42,0.0198,0.005,0.00462,0.00963,0.01063,1.0,1.0
hkmeans-L5xK16,validation,2,2,0,0.5475,0.0183,0.01014,0.00962,0.01652,0.01875,1.88,1.0
hkmeans-L5xK16,test,2,2,0,0.6,0.019,0.00991,0.00925,0.01625,0.02038,1.92,1.0
hkmeans-L5xK16,validation,2,4,0,0.722,0.0154,0.01977,0.0195,0.02852,0.03325,3.52,1.0
hkmeans-L5xK16,test,2,4,0,0.7355,0.016,0.01952,0.01912,0.0289,0.03413,3.46,1.0
hkmeans-L5xK16,validation,2,8,0,0.848,0.0121,0.04005,0.04019,0.05438,0.05962,5.93,1.0
hkmeans-L5xK16,test,2,8,0,0.8525,0.0124,0.03882,0.039,0.05462,0.06187,5.91,1.0
hkmeans-L5xK16,validation,2,16,0,0.929,0.0082,0.07966,0.08063,0.10338,0.11775,9.23,1.0
hkmeans-L5xK16,test,2,16,0,0.932,0.0081,0.07679,0.07875,0.1015,0.108,9.41,1.0
hkmeans-L5xK16,validation,2,32,0,0.973,0.0046,0.15893,0.15931,0.18997,0.2045,16.11,1.0
hkmeans-L5xK16,test,2,32,0,0.969,0.005,0.1561,0.15669,0.186,0.19312,16.45,1.0
hkmeans-L5xK16,validation,2,64,0,0.9935,0.0019,0.31169,0.31294,0.34294,0.35637,27.52,1.0
hkmeans-L5xK16,test,2,64,0,0.992,0.002,0.30936,0.30975,0.34126,0.35437,27.8,1.0
hkmeans-L5xK16,validation,2,40,1,0.3905,0.0181,0.005,0.005,0.005,0.005,1.52,1.0
hkmeans-L5xK16,test,2,40,1,0.4525,0.0189,0.005,0.005,0.005,0.005,1.56,1.0
hkmeans-L5xK16,validation,2,80,1,0.573,0.0181,0.01,0.01,0.01,0.01,2.46,1.0
hkmeans-L5xK16,test,2,80,1,0.609,0.0188,0.01,0.01,0.01,0.01,2.48,1.0
hkmeans-L5xK16,validation,2,160,1,0.74,0.0159,0.02,0.02,0.02,0.02,3.98,1.0
hkmeans-L5xK16,test,2,160,1,0.741,0.0169,0.02,0.02,0.02,0.02,4.0,1.0
hkmeans-L5xK16,validation,2,400,1,0.875,0.0113,0.05,0.05,0.05,0.05,7.11,1.0
hkmeans-L5xK16,test,2,400,1,0.8845,0.0115,0.05,0.05,0.05,0.05,7.25,1.0
hkmeans-L5xK16,validation,3,1,0,0.177,0.009,0.00068,0.0005,0.00175,0.002,1.0,1.0
hkmeans-L5xK16,test,3,1,0,0.1865,0.0092,0.00069,0.0005,0.00187,0.0025,1.0,1.0
hkmeans-L5xK16,validation,3,2,0,0.2975,0.0129,0.0014,0.00125,0.00263,0.00363,1.96,1.0
hkmeans-L5xK16,test,3,2,0,0.336,0.0134,0.00138,0.00125,0.00275,0.00387,1.91,1.0
hkmeans-L5xK16,validation,3,4,0,0.4565,0.0156,0.0028,0.00263,0.00451,0.0055,3.75,1.0
hkmeans-L5xK16,test,3,4,0,0.504,0.0159,0.00277,0.00263,0.00487,0.006,3.67,1.0
hkmeans-L5xK16,validation,3,8,0,0.6135,0.0158,0.0057,0.00562,0.008,0.00937,7.19,1.0
hkmeans-L5xK16,test,3,8,0,0.6625,0.0163,0.00561,0.0055,0.00901,0.01063,7.04,1.0
hkmeans-L5xK16,validation,3,16,0,0.7685,0.0138,0.01139,0.01131,0.015,0.01738,13.8,1.0
hkmeans-L5xK16,test,3,16,0,0.802,0.0135,0.01105,0.01087,0.01551,0.01825,13.32,1.0
hkmeans-L5xK16,validation,3,32,0,0.877,0.0111,0.02224,0.02212,0.02813,0.0325,26.05,1.0
hkmeans-L5xK16,test,3,32,0,0.8885,0.0108,0.02175,0.02125,0.02865,0.03425,25.66,1.0
hkmeans-L5xK16,validation,3,64,0,0.9465,0.007,0.04368,0.04419,0.05326,0.05738,48.64,1.0
hkmeans-L5xK16,test,3,64,0,0.958,0.0066,0.04275,0.04306,0.05242,0.05838,48.67,1.0
hkmeans-L5xK16,validation,3,40,1,0.5895,0.0169,0.005,0.005,0.005,0.005,6.67,1.0
hkmeans-L5xK16,test,3,40,1,0.644,0.017,0.005,0.005,0.005,0.005,6.7,1.0
hkmeans-L5xK16,validation,3,80,1,0.7365,0.0149,0.01,0.01,0.01,0.01,12.51,1.0
hkmeans-L5xK16,test,3,80,1,0.7755,0.0151,0.01,0.01,0.01,0.01,12.37,1.0
hkmeans-L5xK16,validation,3,160,1,0.8605,0.0127,0.02,0.02,0.02,0.02,23.82,1.0
hkmeans-L5xK16,test,3,160,1,0.876,0.0117,0.02,0.02,0.02,0.02,24.09,1.0
hkmeans-L5xK16,validation,3,400,1,0.948,0.0079,0.05,0.05,0.05,0.05,55.41,1.0
hkmeans-L5xK16,test,3,400,1,0.9595,0.0067,0.05,0.05,0.05,0.05,56.3,1.0
hkmeans-L5xK16,validation,4,1,0,0.1745,0.009,0.00066,0.0005,0.00163,0.00187,1.0,1.0
hkmeans-L5xK16,test,4,1,0,0.186,0.0092,0.00067,0.0005,0.00187,0.00187,1.0,1.0
hkmeans-L5xK16,validation,4,2,0,0.295,0.0129,0.00135,0.00125,0.00263,0.00363,2.0,1.0
hkmeans-L5xK16,test,4,2,0,0.3335,0.0134,0.00133,0.00119,0.0025,0.00325,2.0,1.0
hkmeans-L5xK16,validation,4,4,0,0.454,0.0155,0.00267,0.00263,0.00438,0.00513,4.0,1.0
hkmeans-L5xK16,test,4,4,0,0.5015,0.0159,0.00264,0.0025,0.00438,0.00525,4.0,1.0
hkmeans-L5xK16,validation,4,8,0,0.6105,0.0158,0.00541,0.00531,0.00776,0.00937,8.0,1.0
hkmeans-L5xK16,test,4,8,0,0.66,0.0163,0.00541,0.00531,0.00801,0.009,8.0,1.0
hkmeans-L5xK16,validation,4,16,0,0.7655,0.0138,0.01082,0.01069,0.01401,0.01663,15.99,1.0
hkmeans-L5xK16,test,4,16,0,0.7995,0.0136,0.01067,0.01075,0.01425,0.01638,15.99,1.0
hkmeans-L5xK16,validation,4,32,0,0.8745,0.0112,0.02116,0.02113,0.02589,0.02987,31.98,1.0
hkmeans-L5xK16,test,4,32,0,0.8865,0.0108,0.02087,0.02088,0.0265,0.03025,31.98,1.0
hkmeans-L5xK16,validation,4,64,0,0.945,0.0071,0.04166,0.04219,0.04938,0.0555,63.92,1.0
hkmeans-L5xK16,test,4,64,0,0.9565,0.0067,0.04106,0.04163,0.04901,0.0545,63.88,1.0
hkmeans-L5xK16,validation,4,40,1,0.59,0.0171,0.005,0.005,0.005,0.005,7.62,1.0
hkmeans-L5xK16,test,4,40,1,0.648,0.0172,0.005,0.005,0.005,0.005,7.79,1.0
hkmeans-L5xK16,validation,4,80,1,0.741,0.0148,0.01,0.01,0.01,0.01,14.95,1.0
hkmeans-L5xK16,test,4,80,1,0.776,0.0153,0.01,0.01,0.01,0.01,15.05,1.0
hkmeans-L5xK16,validation,4,160,1,0.8585,0.0127,0.02,0.02,0.02,0.02,30.09,1.0
hkmeans-L5xK16,test,4,160,1,0.876,0.0119,0.02,0.02,0.02,0.02,30.65,1.0
hkmeans-L5xK16,validation,4,400,1,0.9475,0.0081,0.05,0.05,0.05,0.05,76.79,1.0
hkmeans-L5xK16,test,4,400,1,0.9615,0.0064,0.05,0.05,0.05,0.05,77.88,1.0
hkmeans-L5xK16,validation,5,1,0,0.1745,0.009,0.00066,0.0005,0.00163,0.00187,1.0,1.0
hkmeans-L5xK16,test,5,1,0,0.186,0.0092,0.00067,0.0005,0.00187,0.00187,1.0,1.0
hkmeans-L5xK16,validation,5,2,0,0.295,0.0129,0.00135,0.00125,0.00263,0.00363,2.0,1.0
hkmeans-L5xK16,test,5,2,0,0.3335,0.0134,0.00133,0.00119,0.0025,0.00325,2.0,1.0
hkmeans-L5xK16,validation,5,4,0,0.454,0.0155,0.00267,0.00263,0.00438,0.00513,4.0,1.0
hkmeans-L5xK16,test,5,4,0,0.5015,0.0159,0.00264,0.0025,0.00438,0.00525,4.0,1.0
hkmeans-L5xK16,validation,5,8,0,0.6105,0.0158,0.00541,0.00531,0.00776,0.00937,8.0,1.0
hkmeans-L5xK16,test,5,8,0,0.66,0.0163,0.00541,0.00531,0.00801,0.009,8.0,1.0
hkmeans-L5xK16,validation,5,16,0,0.7655,0.0138,0.01082,0.01069,0.01401,0.01663,16.0,1.0
hkmeans-L5xK16,test,5,16,0,0.7995,0.0136,0.01067,0.01075,0.01425,0.01638,16.0,1.0
hkmeans-L5xK16,validation,5,32,0,0.8745,0.0112,0.02116,0.02113,0.02589,0.02987,32.0,1.0
hkmeans-L5xK16,test,5,32,0,0.8865,0.0108,0.02087,0.02088,0.0265,0.03025,32.0,1.0
hkmeans-L5xK16,validation,5,64,0,0.945,0.0071,0.04166,0.04219,0.04938,0.0555,64.0,1.0
hkmeans-L5xK16,test,5,64,0,0.9565,0.0067,0.04106,0.04163,0.04901,0.0545,64.0,1.0
hkmeans-L5xK16,validation,5,40,1,0.59,0.0171,0.005,0.005,0.005,0.005,7.62,1.0
hkmeans-L5xK16,test,5,40,1,0.648,0.0172,0.005,0.005,0.005,0.005,7.79,1.0
hkmeans-L5xK16,validation,5,80,1,0.741,0.0148,0.01,0.01,0.01,0.01,14.95,1.0
hkmeans-L5xK16,test,5,80,1,0.776,0.0153,0.01,0.01,0.01,0.01,15.05,1.0
hkmeans-L5xK16,validation,5,160,1,0.8585,0.0127,0.02,0.02,0.02,0.02,30.09,1.0
hkmeans-L5xK16,test,5,160,1,0.876,0.0119,0.02,0.02,0.02,0.02,30.65,1.0
hkmeans-L5xK16,validation,5,400,1,0.9475,0.0081,0.05,0.05,0.05,0.05,76.81,1.0
hkmeans-L5xK16,test,5,400,1,0.9615,0.0064,0.05,0.05,0.05,0.05,77.92,1.0
rvq-L5xK16,validation,1,1,0,0.7695,0.0189,0.06834,0.07525,0.09675,0.09675,1.0,1.0
rvq-L5xK16,test,1,1,0,0.7595,0.0191,0.06526,0.06137,0.09675,0.09675,1.0,1.0
rvq-L5xK16,validation,1,2,0,0.8775,0.0126,0.13948,0.1385,0.17675,0.18588,1.84,1.0
rvq-L5xK16,test,1,2,0,0.89,0.0122,0.13523,0.134,0.17675,0.18588,1.89,1.0
rvq-L5xK16,validation,1,4,0,0.9595,0.0066,0.28348,0.28569,0.32499,0.34637,3.29,1.0
rvq-L5xK16,test,1,4,0,0.9685,0.0063,0.27971,0.27987,0.32155,0.34637,3.33,1.0
rvq-L5xK16,validation,1,8,0,0.993,0.0022,0.54725,0.54425,0.59275,0.60888,4.46,1.0
rvq-L5xK16,test,1,8,0,0.9945,0.0019,0.54385,0.53675,0.58213,0.60788,4.57,1.0
rvq-L5xK16,validation,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L5xK16,test,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L5xK16,validation,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L5xK16,test,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L5xK16,validation,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L5xK16,test,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L5xK16,validation,1,40,1,0.0745,0.0099,0.005,0.005,0.005,0.005,1.0,1.0
rvq-L5xK16,test,1,40,1,0.0855,0.011,0.005,0.005,0.005,0.005,1.0,1.0
rvq-L5xK16,validation,1,80,1,0.1425,0.0131,0.01,0.01,0.01,0.01,1.0,1.0
rvq-L5xK16,test,1,80,1,0.1305,0.0125,0.01,0.01,0.01,0.01,1.0,1.0
rvq-L5xK16,validation,1,160,1,0.2795,0.0176,0.02,0.02,0.02,0.02,1.0,1.0
rvq-L5xK16,test,1,160,1,0.2655,0.0175,0.02,0.02,0.02,0.02,1.0,1.0
rvq-L5xK16,validation,1,400,1,0.617,0.0231,0.05,0.05,0.05,0.05,1.27,1.0
rvq-L5xK16,test,1,400,1,0.6225,0.0237,0.05,0.05,0.05,0.05,1.26,1.0
rvq-L5xK16,validation,2,1,0,0.3135,0.019,0.00728,0.00662,0.01525,0.0175,1.0,1.0
rvq-L5xK16,test,2,1,0,0.33,0.0174,0.00698,0.00637,0.01513,0.0175,1.0,1.0
rvq-L5xK16,validation,2,2,0,0.4585,0.0197,0.0133,0.01325,0.02339,0.02987,1.88,1.0
rvq-L5xK16,test,2,2,0,0.48,0.0184,0.0129,0.01225,0.02337,0.03263,1.92,1.0
rvq-L5xK16,validation,2,4,0,0.6135,0.0195,0.0235,0.02225,0.03739,0.0445,3.31,1.0
rvq-L5xK16,test,2,4,0,0.6155,0.0182,0.02218,0.02125,0.03576,0.04225,3.38,1.0
rvq-L5xK16,validation,2,8,0,0.7485,0.0172,0.04002,0.03856,0.05675,0.0705,5.13,1.0
rvq-L5xK16,test,2,8,0,0.7595,0.0155,0.03901,0.03675,0.05903,0.07137,5.25,1.0
rvq-L5xK16,validation,2,16,0,0.865,0.013,0.07149,0.07131,0.09715,0.11075,5.78,1.0
rvq-L5xK16,test,2,16,0,0.8825,0.0112,0.06847,0.06881,0.09776,0.11125,5.96,1.0
rvq-L5xK16,validation,2,32,0,0.9455,0.0076,0.14016,0.13856,0.17727,0.18862,11.05,1.0
rvq-L5xK16,test,2,32,0,0.9495,0.0067,0.13498,0.13425,0.17341,0.19475,11.67,1.0
rvq-L5xK16,validation,2,64,0,0.978,0.0044,0.27614,0.27631,0.31969,0.34963,19.93,1.0
rvq-L5xK16,test,2,64,0,0.984,0.0036,0.26976,0.26856,0.314,0.37688,20.39,1.0
rvq-L5xK16,validation,2,40,1,0.2125,0.0128,0.005,0.005,0.005,0.005,1.34,1.0
rvq-L5xK16,test,2,40,1,0.2555,0.0146,0.005,0.005,0.005,0.005,1.33,1.0
rvq-L5xK16,validation,2,80,1,0.3825,0.0174,0.01,0.01,0.01,0.01,2.02,1.0
rvq-L5xK16,test,2,80,1,0.414,0.0163,0.01,0.01,0.01,0.01,2.14,1.0
rvq-L5xK16,validation,2,160,1,0.5835,0.019,0.02,0.02,0.02,0.02,3.25,1.0
rvq-L5xK16,test,2,160,1,0.5985,0.0177,0.02,0.02,0.02,0.02,3.46,1.0
rvq-L5xK16,validation,2,400,1,0.796,0.0161,0.05,0.05,0.05,0.05,5.62,1.0
rvq-L5xK16,test,2,400,1,0.8215,0.0142,0.05,0.05,0.05,0.05,5.83,1.0
rvq-L5xK16,validation,3,1,0,0.1065,0.011,0.00088,0.0005,0.00264,0.00912,1.0,1.0
rvq-L5xK16,test,3,1,0,0.11,0.0101,0.00101,0.00063,0.00301,0.00912,1.0,1.0
rvq-L5xK16,validation,3,2,0,0.177,0.0138,0.00165,0.00119,0.00427,0.00925,1.91,1.0
rvq-L5xK16,test,3,2,0,0.1855,0.0141,0.00181,0.00137,0.005,0.01188,1.9,1.0
rvq-L5xK16,validation,3,4,0,0.2705,0.0167,0.00292,0.00256,0.00702,0.011,3.58,1.0
rvq-L5xK16,test,3,4,0,0.2705,0.0168,0.003,0.00237,0.00751,0.01263,3.56,1.0
rvq-L5xK16,validation,3,8,0,0.372,0.0179,0.00497,0.00462,0.01001,0.01463,6.51,1.0
rvq-L5xK16,test,3,8,0,0.3825,0.0179,0.00494,0.00431,0.01064,0.0145,6.38,1.0
rvq-L5xK16,validation,3,16,0,0.476,0.0192,0.00849,0.00838,0.01487,0.02088,11.14,1.0
rvq-L5xK16,test,3,16,0,0.488,0.0186,0.00821,0.0075,0.01613,0.01912,11.03,1.0
rvq-L5xK16,validation,3,32,0,0.6075,0.0178,0.01428,0.01375,0.02251,0.02913,20.27,1.0
rvq-L5xK16,test,3,32,0,0.6145,0.0173,0.01373,0.01312,0.02429,0.03163,20.02,1.0
rvq-L5xK16,validation,3,64,0,0.729,0.0164,0.02432,0.02363,0.03569,0.04537,35.3,1.0
rvq-L5xK16,test,3,64,0,0.7275,0.0154,0.02335,0.02244,0.03646,0.0465,34.55,1.0
rvq-L5xK16,validation,3,40,1,0.3665,0.0149,0.005,0.005,0.005,0.005,6.79,1.0
rvq-L5xK16,test,3,40,1,0.383,0.0159,0.005,0.005,0.005,0.005,7.0,1.0
rvq-L5xK16,validation,3,80,1,0.5275,0.0168,0.01,0.01,0.01,0.01,12.38,1.0
rvq-L5xK16,test,3,80,1,0.5435,0.0163,0.01,0.01,0.01,0.01,12.73,1.0
rvq-L5xK16,validation,3,160,1,0.6925,0.0169,0.02,0.02,0.02,0.02,24.23,1.0
rvq-L5xK16,test,3,160,1,0.7095,0.0155,0.02,0.02,0.02,0.02,24.27,1.0
rvq-L5xK16,validation,3,400,1,0.869,0.012,0.05,0.05,0.05,0.05,54.27,1.0
rvq-L5xK16,test,3,400,1,0.878,0.0109,0.05,0.05,0.05,0.05,55.09,1.0
rvq-L5xK16,validation,4,1,0,0.041,0.0078,0.00022,0.00013,0.00063,0.00775,1.0,1.0
rvq-L5xK16,test,4,1,0,0.0455,0.0063,0.00022,0.0,0.00076,0.00775,1.0,1.0
rvq-L5xK16,validation,4,2,0,0.0625,0.0085,0.0003,0.00013,0.001,0.00775,1.95,1.0
rvq-L5xK16,test,4,2,0,0.078,0.0093,0.00036,0.00013,0.00137,0.00863,1.95,1.0
rvq-L5xK16,validation,4,4,0,0.0945,0.0105,0.00046,0.00025,0.00126,0.00813,3.78,1.0
rvq-L5xK16,test,4,4,0,0.11,0.0111,0.00053,0.00025,0.00187,0.00863,3.79,1.0
rvq-L5xK16,validation,4,8,0,0.1325,0.0121,0.00073,0.0005,0.00176,0.00863,7.14,1.0
rvq-L5xK16,test,4,8,0,0.163,0.014,0.00091,0.00063,0.00276,0.00912,7.14,1.0
rvq-L5xK16,validation,4,16,0,0.1995,0.0151,0.00125,0.00088,0.00315,0.01025,13.28,1.0
rvq-L5xK16,test,4,16,0,0.2195,0.0163,0.00139,0.001,0.00376,0.0105,13.2,1.0
rvq-L5xK16,validation,4,32,0,0.267,0.0172,0.00202,0.00162,0.00487,0.01075,24.43,1.0
rvq-L5xK16,test,4,32,0,0.2915,0.0186,0.00218,0.00175,0.00538,0.01188,24.26,1.0
rvq-L5xK16,validation,4,64,0,0.3625,0.0182,0.00329,0.00287,0.00751,0.01238,44.59,1.0
rvq-L5xK16,test,4,64,0,0.3885,0.0192,0.00345,0.00313,0.00838,0.01238,44.19,1.0
rvq-L5xK16,validation,4,40,1,0.455,0.0155,0.005,0.005,0.005,0.005,23.32,1.0
rvq-L5xK16,test,4,40,1,0.4795,0.0173,0.005,0.005,0.005,0.005,22.9,1.0
